id,items_mass,seats_taken,seats_total,capacity,id_driver,date_of_arrival,delay,if_malfunction_happened
765,1149,277,642,2568,69021188175,2021-05-14 18:58:31.671997,21,0
766,527,106,541,1162,93070265242,2021-03-05 20:54:00.446191,148,0
767,3079,98,545,4083,02292580921,2021-01-19 01:36:38.074485,119,1
768,3518,79,632,3572,78070272850,2021-02-12 06:12:19.165578,26,0
769,2574,364,534,3012,68110411457,2021-02-19 21:16:12.117267,45,0
770,778,275,966,1857,00211470623,2021-02-27 17:59:16.408332,105,1
771,85,220,997,107,73090899142,2021-04-24 10:47:32.177131,35,0
772,63,581,606,366,93091810788,2021-02-23 21:31:44.194864,0,1
773,3735,464,739,4358,08271286484,2021-06-09 19:23:04.402503,0,1
774,2658,633,784,3253,94011152164,2021-01-10 09:52:42.325009,0,0
775,2341,330,825,4034,09232628976,2021-03-28 02:16:22.846457,0,1
776,2098,130,601,2660,76040465567,2021-05-10 03:45:00.323712,66,1
777,2382,348,895,3166,92102949079,2021-06-09 06:12:51.886442,118,1
778,3448,253,896,4045,00220372439,2021-03-20 09:14:29.315637,77,1
779,1107,882,947,2702,66010913204,2021-05-25 23:00:14.963435,116,0
780,1686,597,599,2133,09231571800,2021-03-23 13:59:17.118607,58,0
781,473,153,985,658,02222273978,2021-01-24 00:00:29.458993,160,1
782,2090,219,943,2630,94012918644,2021-01-10 17:26:59.164965,30,1
783,201,303,785,4380,61011597628,2021-01-18 00:56:32.952451,71,0
784,723,845,883,1036,81092025212,2021-04-21 22:09:51.647152,23,0
785,966,40,942,2773,60090240870,2021-06-14 22:28:55.209606,0,1
786,502,83,826,1677,04250257012,2021-01-20 08:55:27.714711,10,1
787,1631,111,690,2250,95022892124,2021-04-05 13:46:46.804546,116,0
788,290,495,975,1163,01231713550,2021-01-10 14:47:12.517884,80,1
789,365,235,618,1190,73101425616,2021-02-25 11:42:41.181671,126,0
790,115,79,614,281,90092295677,2021-01-28 05:24:57.893178,147,0
791,2421,136,500,4701,07263072476,2021-04-14 15:05:54.617582,0,1
792,578,530,982,1495,95030697531,2021-01-28 04:51:58.816095,95,1
793,446,425,842,530,05251295148,2021-05-24 07:13:42.809753,131,0
794,755,248,840,1427,79090828630,2021-02-23 00:13:04.617251,129,0
795,293,395,507,2003,52021372356,2021-03-11 10:40:44.735422,0,0
796,94,403,628,159,82073092719,2021-05-17 07:40:56.622975,145,0
797,1215,335,638,3387,01301197754,2021-02-23 12:23:53.358942,164,1
798,607,65,788,1026,72112977635,2021-03-21 02:28:45.175683,4,0
799,2005,147,968,4866,83030778103,2021-03-22 04:24:02.919479,0,0
800,4172,0,506,4810,61081425274,2021-01-13 01:30:07.049558,0,1
801,3048,69,771,3473,92122564463,2021-05-24 10:21:20.395371,95,1
802,1540,342,558,1937,01280643916,2021-02-28 19:57:52.315892,59,0
803,4377,425,765,4485,67030821399,2021-02-26 10:49:31.985550,99,0
804,753,40,690,3277,72052429805,2021-03-27 17:54:40.728058,67,0
805,379,802,891,2384,05251066993,2021-05-14 15:28:05.958843,46,0
806,27,230,513,123,08252892970,2021-02-26 15:19:42.254974,80,0
807,416,244,982,528,95070588475,2021-06-28 17:42:27.547035,141,0
808,455,409,509,813,90052359962,2021-05-15 18:46:57.151277,86,1
809,561,561,719,3418,60091824602,2021-06-16 05:20:34.860329,0,0
810,1458,549,959,3146,08222677590,2021-05-19 21:09:23.893586,6,0
811,3761,738,775,4110,94060694589,2021-04-06 03:09:48.721465,71,1
812,720,182,513,4945,60011818193,2021-03-05 21:26:36.230505,47,1
813,2226,105,967,3266,50081453398,2021-04-18 08:12:57.514397,6,0
814,972,366,794,1816,03311765774,2021-03-31 06:24:25.746317,0,1
815,2032,383,922,2859,03260266353,2021-05-27 10:40:12.861903,160,1
816,4026,624,954,4220,73112972644,2021-03-11 17:47:04.194593,75,0
817,184,570,765,559,69103112436,2021-04-17 03:13:42.040792,168,1
818,72,468,632,3510,66010974210,2021-04-15 14:04:19.553430,40,0
819,1379,615,976,2666,02261457951,2021-05-08 15:32:22.998216,101,1
820,677,528,902,755,78091540707,2021-04-10 05:09:53.707017,9,1
821,433,204,657,945,07231057344,2021-04-13 12:09:58.378568,165,1
822,356,690,973,4455,96013021817,2021-01-30 08:45:54.153452,133,0
823,761,769,982,3747,68030351376,2021-04-23 02:37:32.077673,79,0
824,1506,163,697,1687,06230462832,2021-06-10 04:40:58.045340,159,1
825,1455,154,772,4043,85060548510,2021-06-16 02:26:43.297555,0,1
826,1619,436,650,2217,08212826399,2021-02-05 14:53:10.264762,75,0
827,2295,45,794,3199,67092427681,2021-02-14 01:49:50.826284,36,0
828,2213,390,875,4143,62013189662,2021-02-07 07:54:43.864714,99,1
829,3381,589,887,3938,67080158346,2021-06-05 21:11:17.261128,106,1
830,961,298,706,1367,05252746506,2021-02-25 17:16:55.504269,21,0
831,3588,371,528,4730,76110880184,2021-06-09 18:30:18.093212,71,1
832,626,478,591,1330,70101858066,2021-04-30 21:50:54.251319,157,0
833,450,679,994,992,51122531130,2021-05-24 20:53:42.528032,65,0
834,2670,872,892,4397,77040933469,2021-01-15 11:01:29.353495,35,0
835,32,59,539,504,56071752535,2021-03-02 13:32:22.842824,13,0
836,1001,225,986,4032,01240339204,2021-04-16 11:46:35.391229,114,1
837,2846,140,971,3310,04230489442,2021-04-30 01:15:35.670135,93,1
838,886,410,526,1955,97011987097,2021-05-20 08:57:55.240384,0,1
839,1280,69,572,1678,87100529820,2021-06-28 13:07:26.315896,30,1
840,2302,156,922,3874,71050882311,2021-06-09 18:43:06.100649,0,1
841,2492,519,530,3629,56053193594,2021-06-26 11:36:26.382122,179,0
842,73,426,886,142,78121086485,2021-04-13 01:09:56.772115,50,0
843,43,160,527,283,70060131068,2021-06-15 23:55:53.588899,71,0
844,1271,225,572,1873,02311565421,2021-03-09 23:32:10.066960,145,1
845,1706,36,891,4542,81021778039,2021-04-08 22:27:00.058619,94,0
846,419,226,963,1846,84110353911,2021-02-01 08:24:04.422595,134,1
847,668,252,644,2242,92080175686,2021-02-27 17:55:12.390947,139,0
848,574,377,691,586,88101854852,2021-04-06 07:03:16.859529,34,0
849,2607,679,972,2737,81121769047,2021-02-03 10:58:14.104841,0,0
850,725,129,659,1418,61120352882,2021-04-23 04:31:09.679586,166,1
851,464,105,530,562,91040413402,2021-03-02 22:19:45.044621,105,0
852,75,719,963,218,60102472969,2021-06-12 17:20:48.079975,42,1
853,180,343,835,1605,07310519792,2021-01-04 04:47:42.927798,143,0
854,1347,70,672,1461,90030866646,2021-04-17 07:26:35.115462,93,1
855,206,289,768,329,57062891422,2021-02-16 17:24:15.178807,0,1
856,1646,26,703,3866,89112335767,2021-01-10 16:55:45.869204,21,0
857,1166,191,919,4193,54020517574,2021-04-05 21:29:15.037777,0,0
858,147,336,573,3090,03262775617,2021-06-22 19:29:56.356719,140,1
859,541,573,745,793,51041142341,2021-03-19 03:34:34.487931,37,1
860,1436,156,809,3602,86010573547,2021-01-03 07:49:28.363197,91,0
861,1872,103,974,4463,69071074824,2021-06-21 23:01:02.599684,19,1
862,514,294,797,2723,94122945194,2021-05-11 08:51:53.205119,102,1
863,517,130,694,4193,81042981498,2021-02-16 17:42:27.686750,108,1
864,1001,153,542,1832,53123181840,2021-06-05 21:22:38.721354,34,1
865,1027,486,660,4896,96111544113,2021-04-03 22:02:36.987848,74,0
866,2143,682,934,3032,01252541660,2021-05-30 20:19:46.756822,135,0
867,2963,265,912,4582,82042378084,2021-05-30 12:55:22.877008,115,0
868,2157,319,933,2446,80030740396,2021-03-27 00:57:07.935436,0,1
869,2074,111,714,2080,58020570511,2021-04-23 16:01:44.098554,0,1
870,34,200,932,783,66123183361,2021-05-05 04:46:22.880840,30,0
871,2542,419,678,2878,71071444031,2021-04-13 07:15:48.147010,119,0
872,3968,606,729,4508,57111853865,2021-04-29 16:56:27.078702,35,1
873,2268,209,647,3600,94042328402,2021-05-15 02:21:38.201193,134,1
874,1201,531,962,2823,51081963898,2021-01-16 06:29:52.759462,32,1
875,4321,295,668,4334,03271699971,2021-04-07 15:42:41.855434,0,1
876,2294,429,968,3042,70061495824,2021-04-20 23:01:12.824896,176,0
877,688,534,919,1981,10271764439,2021-01-08 11:39:15.340179,153,1
878,781,449,721,3625,68102166132,2021-01-04 22:57:59.744756,0,1
879,234,20,951,895,80122896844,2021-04-05 11:06:41.139712,79,0
880,3512,204,551,4524,61112216310,2021-05-04 20:52:58.768926,23,1
881,348,273,682,2823,90013076501,2021-04-28 21:08:26.869347,101,1
882,602,117,626,1566,63123116522,2021-04-04 12:22:05.560549,0,0
883,949,371,538,2776,80080442439,2021-01-03 20:33:37.674330,0,0
884,2192,246,719,3042,52060234385,2021-01-18 02:57:27.217594,43,1
885,1745,611,931,1809,51060542090,2021-05-08 22:14:31.385658,45,1
886,1115,92,939,1806,65010960100,2021-06-21 03:21:56.918014,1,0
887,622,945,982,1384,80102778513,2021-05-19 09:35:27.339112,113,1
888,995,700,842,1237,82072222034,2021-04-30 02:59:12.364828,93,0
889,3475,51,897,4076,71050638721,2021-06-16 21:25:31.579687,113,1
890,1649,388,588,3764,00211259318,2021-05-25 20:41:51.561622,0,0
891,113,617,853,831,08212826399,2021-05-01 03:51:50.682765,172,0
892,257,206,565,391,80021913927,2021-05-01 13:02:49.251214,17,0
893,276,709,767,410,04262261667,2021-04-20 02:30:31.621057,30,1
894,448,558,808,1507,62092136779,2021-06-06 22:59:02.403927,44,0
895,1324,257,682,4709,07320936763,2021-06-27 09:16:31.933472,107,1
896,3482,187,760,3658,73030237441,2021-04-06 00:59:24.485297,81,1
897,292,492,564,305,50060541047,2021-03-27 04:54:28.429982,164,1
898,53,35,817,3257,88032763771,2021-02-12 04:41:53.388232,0,0
899,652,677,959,4932,77010793101,2021-05-15 15:44:36.896223,126,0
900,97,24,730,247,52012659837,2021-02-02 22:38:04.752932,28,1
901,3262,58,523,3874,05242894574,2021-03-27 04:47:01.705783,152,0
902,351,412,629,1074,82032660076,2021-04-06 03:14:39.213592,81,1
903,536,115,635,1645,02291985864,2021-01-23 17:08:26.731801,12,0
904,3711,263,945,4544,96080120691,2021-01-13 05:24:46.153711,74,1
905,923,332,634,1907,95091319601,2021-02-23 14:25:41.040841,0,0
906,360,121,883,2161,63082815616,2021-02-28 17:57:58.290804,59,0
907,488,303,937,1672,02292219805,2021-02-12 09:17:49.833169,103,0
908,219,652,812,1033,07211135808,2021-03-21 17:45:40.686845,93,0
909,1635,600,718,4908,59070961892,2021-06-26 20:41:58.077881,138,1
910,839,697,852,1597,64102693043,2021-06-15 18:48:26.082938,65,1
911,37,318,843,1307,52070572417,2021-05-26 13:59:39.620818,170,0
912,154,361,987,274,76022366499,2021-03-25 08:42:14.256228,155,0
913,1941,135,946,3160,85121591509,2021-02-13 13:08:41.387703,161,0
914,3663,143,670,4060,84032822647,2021-04-17 10:50:36.109437,13,1
915,1165,320,683,1186,66040185792,2021-03-11 08:34:41.922294,48,0
916,266,544,737,634,76092610243,2021-03-30 08:04:17.611752,0,0
917,4720,286,518,4839,51043080823,2021-03-03 10:43:15.901698,78,0
